Accuracy,AUROC,AUPRC,Sensitivity,Specificity,F1
0.9666666666666667,0.9844599844599844,0.9958603736213405,0.9743589743589743,0.9393939393939394,0.9785407725321889
0.9618320610687023,0.981578947368421,0.9940403510149758,0.9473684210526315,1.0,0.972972972972973
0.9440559440559441,0.9773691654879774,0.9910133713339506,0.9603960396039604,0.9047619047619048,0.9603960396039604
0.9574468085106383,0.9912039582188016,0.9973340790835344,0.9626168224299065,0.9411764705882353,0.9716981132075472
0.950354609929078,0.9932551319648094,0.9981694317042956,0.990909090909091,0.8064516129032258,0.9688888888888889
0.9523809523809523,0.9788629737609329,0.9941131003685144,0.9795918367346939,0.8571428571428571,0.9696969696969697
0.9818181818181818,0.9963269054178145,0.9991341991341991,0.9772727272727273,1.0,0.9885057471264368
0.9319727891156463,0.9670388091440723,0.990515345180764,0.9649122807017544,0.8181818181818182,0.9565217391304348
0.9285714285714286,0.9765840220385675,0.9963220602657212,0.9772727272727273,0.6363636363636364,0.9591078066914498
0.9668874172185431,0.9938186813186813,0.9979606576046641,0.9553571428571429,1.0,0.9771689497716894
0.9241379310344827,0.9625382262996942,0.9871405151661052,0.9357798165137615,0.8888888888888888,0.9488372093023256
0.9781021897810219,0.995920745920746,0.9986943918801825,0.9903846153846154,0.9393939393939394,0.9856459330143541
0.9159663865546218,0.9759036144578314,0.9901885791285318,0.9518072289156626,0.8333333333333334,0.9404761904761905
0.9440993788819876,0.978441127694859,0.9957572323882931,0.9626865671641791,0.8518518518518519,0.9662921348314607
0.916030534351145,0.9876939539860888,0.9948006049037499,0.9887640449438202,0.7619047619047619,0.9411764705882353
0.9602272727272727,0.987934362934363,0.9977399501794666,0.9932432432432432,0.7857142857142857,0.9767441860465116
0.9279279279279279,0.964516129032258,0.9872229481299872,0.95,0.8709677419354839,0.95
0.9851851851851852,1.0,1.0000000000000002,0.9795918367346939,1.0,0.9896907216494846
0.9570552147239264,0.9895038167938931,0.9975988521462681,0.9770992366412213,0.875,0.973384030418251
0.9492753623188406,0.9850649350649351,0.9961453650874112,0.9727272727272728,0.8571428571428571,0.9683257918552036
0.94,0.9863083164300203,0.9962169552139204,0.9741379310344828,0.8235294117647058,0.9617021276595744
0.9457364341085271,0.9900117508813161,0.9963709957029511,0.967391304347826,0.8918918918918919,0.9621621621621622
0.9661016949152542,0.9893790849673202,0.9984106287603757,0.9607843137254902,1.0,0.98
0.9312977099236641,0.9590846047156726,0.9893454165819087,0.9514563106796117,0.8571428571428571,0.9560975609756097
0.952,0.9838095238095238,0.9940471147501283,0.9777777777777777,0.8857142857142857,0.967032967032967
0.9084507042253521,0.9611650485436893,0.9863035371046143,0.970873786407767,0.7435897435897436,0.9389671361502347
0.9533333333333334,0.99,0.9976108938992466,0.975,0.8666666666666667,0.970954356846473
0.9624060150375939,0.9872576177285318,0.9955384147545404,0.968421052631579,0.9473684210526315,0.9735449735449735
0.943089430894309,0.9842293906810037,0.9955020689606319,0.967741935483871,0.8666666666666667,0.9625668449197861
0.9794520547945206,0.9956427015250544,0.9990662931839402,0.9747899159663865,1.0,0.9872340425531915
0.9470198675496688,0.9783251231527094,0.994118753908874,0.9482758620689655,0.9428571428571428,0.9649122807017544
0.9765625,0.9863636363636364,0.9979373567608861,0.9727272727272728,1.0,0.9861751152073732
0.952054794520548,0.9810344827586207,0.9953338186106901,0.9913793103448276,0.8,0.9704641350210971
0.965034965034965,0.9796296296296296,0.9942414825687252,0.9722222222222222,0.9428571428571428,0.9767441860465116
0.9523809523809523,0.9838709677419354,0.9961910010262436,0.9568965517241379,0.9354838709677419,0.9694323144104804
0.9707602339181286,0.9946524064171124,0.999425103198688,0.9675324675324676,1.0,0.9834983498349835
0.9632352941176471,0.9937106918238994,0.9982559357811251,0.9905660377358491,0.8666666666666667,0.9767441860465116
0.9554140127388535,0.9743589743589743,0.9947906903128808,0.9615384615384616,0.9259259259259259,0.9727626459143969
0.9781021897810219,0.9828282828282829,0.9963493199713672,0.9727272727272728,1.0,0.9861751152073732
0.9764705882352941,0.9938095238095238,0.9987331909923775,0.9857142857142858,0.9333333333333333,0.9857142857142858
0.9844961240310077,0.9953917050691243,0.9987244897959184,0.9795918367346939,1.0,0.9896907216494846
0.9583333333333334,0.9902216427640156,0.9979360553743749,0.9661016949152542,0.9230769230769231,0.9743589743589743
0.9858156028368794,0.9919732441471572,0.9981401036833032,1.0,0.9230769230769231,0.9913793103448276
0.9210526315789473,0.960727969348659,0.9877697745201142,0.9482758620689655,0.8333333333333334,0.9482758620689655
0.9415584415584416,0.9905029138786963,0.9968969196091222,0.9911504424778761,0.8048780487804879,0.9613733905579399
0.9745762711864406,0.9873829873829874,0.996382315127527,0.989010989010989,0.9259259259259259,0.9836065573770492
0.8873239436619719,0.9656862745098039,0.9899209207362134,0.9629629629629629,0.6470588235294118,0.9285714285714286
0.927007299270073,0.9703065134099617,0.9921010966976571,0.9629629629629629,0.7931034482758621,0.9541284403669725
0.9817073170731707,0.9965861344537815,0.999342437705009,0.9926470588235294,0.9285714285714286,0.989010989010989
0.9371069182389937,0.9797270955165691,0.9928306207581973,0.9824561403508771,0.8222222222222222,0.9572649572649573
0.9371069182389937,0.9795866935483871,0.995313062370232,0.96875,0.8064516129032258,0.9612403100775194
0.9285714285714286,0.9783371157416958,0.9940299416994024,0.9541984732824428,0.8378378378378378,0.9541984732824428
0.924812030075188,0.971774193548387,0.989120556851591,0.956989247311828,0.85,0.9468085106382979
0.935251798561151,0.9785568413886998,0.9953641142276448,0.9557522123893806,0.8461538461538461,0.96
0.967741935483871,0.9910112359550561,0.9962905157558366,0.9775280898876404,0.9428571428571428,0.9775280898876404
0.9150326797385621,0.9685230024213075,0.9911868383682568,0.9576271186440678,0.7714285714285715,0.9456066945606695
0.9477611940298507,0.9750410509031199,0.9933693448999621,0.9714285714285714,0.8620689655172413,0.966824644549763
0.935251798561151,0.9818681318681319,0.9941212435765285,0.9711538461538461,0.8285714285714286,0.957345971563981
0.9621212121212122,0.9856275950175662,0.9956357689267084,0.9900990099009901,0.8709677419354839,0.975609756097561
0.9545454545454546,0.9718939635899073,0.9917222652270483,0.9603960396039604,0.9354838709677419,0.97
0.9324324324324325,0.9773492500765228,0.9955245114793945,0.9669421487603306,0.7777777777777778,0.9590163934426229
0.9384615384615385,0.9716666666666666,0.9919794631852542,0.96,0.8666666666666667,0.96
0.9571428571428572,0.9807419994335882,0.9946546190073374,0.9813084112149533,0.8787878787878788,0.9722222222222222
0.9487179487179487,0.9816779170684666,0.9950743823178189,0.9672131147540983,0.8823529411764706,0.9672131147540983
0.9333333333333333,0.9792799792799792,0.9944785309580448,0.9487179487179487,0.8787878787878788,0.9568965517241379
0.9593023255813954,0.9783681214421253,0.997597303028741,0.967741935483871,0.8823529411764706,0.9771986970684039
0.9261744966442953,0.960287679799875,0.991758689617431,0.959349593495935,0.7692307692307693,0.9554655870445344
0.9548872180451128,0.9814189189189189,0.993669671835424,0.9791666666666666,0.8918918918918919,0.9690721649484536
0.9590643274853801,0.9914529914529914,0.9975721807432242,0.9924242424242424,0.8461538461538461,0.9739776951672863
0.9370629370629371,0.979019330504479,0.9919056713143126,0.9702970297029703,0.8571428571428571,0.9560975609756097
0.9699248120300752,0.9964426877470356,0.9993124522536287,0.9636363636363636,1.0,0.9814814814814815
0.9533333333333334,0.9846431797651309,0.9966431602325847,0.975609756097561,0.8518518518518519,0.97165991902834
0.9731543624161074,0.9865546218487394,0.9965815539195833,1.0,0.8666666666666667,0.9834710743801653
0.9937888198757764,1.0,1.0,0.9923664122137404,1.0,0.9961685823754789
0.9724137931034482,0.9948347107438016,0.9989993119206733,0.9834710743801653,0.9166666666666666,0.9834710743801653
0.9637681159420289,0.9955617198335645,0.9985274193865681,0.9902912621359223,0.8857142857142857,0.9760765550239234
0.9923664122137404,0.9962894248608535,0.9988868274582561,0.9897959183673469,1.0,0.9948717948717949
0.9696969696969697,0.9916303983930366,0.9977696019979856,0.9805825242718447,0.9310344827586207,0.9805825242718447
0.9795918367346939,0.9975543478260869,0.9993378310844575,0.991304347826087,0.9375,0.987012987012987
0.9552238805970149,0.9821969696969697,0.99621949593226,0.9818181818181818,0.8333333333333334,0.972972972972973
0.9681528662420382,0.9867995689655172,0.9971185060007977,0.9765625,0.9310344827586207,0.9803921568627451
0.949685534591195,0.9750280583613917,0.9949302180496427,0.9696969696969697,0.8518518518518519,0.9696969696969697
0.9078947368421053,0.9404371584699452,0.9856447737707292,0.9344262295081968,0.8,0.9421487603305785
0.9117647058823529,0.9618389423076922,0.98919332251579,0.9615384615384616,0.75,0.9433962264150944
0.9379310344827586,0.9607843137254902,0.9879530348641716,0.972972972972973,0.8235294117647058,0.96
0.9831932773109243,0.997434017595308,0.9991626794258373,0.9772727272727273,1.0,0.9885057471264368
0.9694656488549618,0.9937304075235109,0.9973260728008637,0.9770114942528736,0.9545454545454546,0.9770114942528736
0.9206349206349206,0.9740642499263189,0.9897482832517582,0.9540229885057471,0.8461538461538461,0.9431818181818182
0.9699248120300752,0.9857142857142857,0.9963572339143161,0.9809523809523809,0.9285714285714286,0.9809523809523809
0.9724137931034482,0.995243757431629,0.9988701507110197,0.9827586206896551,0.9310344827586207,0.9827586206896551
0.9328859060402684,0.969355847404628,0.9936054769217751,0.967479674796748,0.7692307692307693,0.9596774193548387
0.9940828402366864,0.9971223021582735,0.9994282719519749,0.9928057553956835,1.0,0.9963898916967509
0.9448818897637795,0.971764705882353,0.9931341321286226,0.9901960784313726,0.76,0.9665071770334929
0.9754098360655737,0.9948090470893586,0.9983654609212429,0.989247311827957,0.9310344827586207,0.983957219251337
0.9732142857142857,0.9942307692307693,0.9961538461538462,0.9833333333333333,0.9615384615384616,0.9752066115702479
0.9642857142857143,0.9892303651168899,0.9979577201077612,0.9858156028368794,0.8518518518518519,0.9788732394366197
0.9487179487179487,0.9820119920053297,0.9923263904453896,0.9493670886075949,0.9473684210526315,0.9615384615384616
0.951048951048951,0.9855072463768115,0.9972055814989258,0.9916666666666667,0.7391304347826086,0.9714285714285714
0.943089430894309,0.981578947368421,0.9946623882373998,0.9473684210526315,0.9285714285714286,0.9625668449197861
0.9527027027027027,0.9863807592002318,0.9967758358584287,0.9747899159663865,0.8620689655172413,0.9707112970711297
0.8920863309352518,0.961111111111111,0.985622298068123,0.9494949494949495,0.75,0.9261083743842364
0.9305555555555556,0.9590277777777777,0.991729506070458,0.9666666666666667,0.75,0.9586776859504132
0.9477124183006536,0.9737373737373738,0.9932025749250492,0.9833333333333333,0.8181818181818182,0.9672131147540983
0.9735099337748344,0.9960629921259843,0.9992548594709592,0.984251968503937,0.9166666666666666,0.984251968503937
0.9857142857142858,0.9956508232370301,0.998931134524355,0.9819819819819819,1.0,0.990909090909091
0.9565217391304348,0.9877947295423024,0.9961243248047769,0.9611650485436893,0.9428571428571428,0.9705882352941176
0.975,0.9953416149068323,0.9986690328305236,0.967391304347826,1.0,0.9834254143646409
0.9366197183098591,0.9706924315619967,0.9934179149068599,0.991304347826087,0.7037037037037037,0.9620253164556962
0.9724137931034482,0.9919198448610214,0.9983193277310923,0.9663865546218487,1.0,0.9829059829059829
0.965034965034965,0.9837288135593221,0.9968380941238897,0.9576271186440678,1.0,0.9783549783549783
0.9603960396039604,0.9832915622389307,0.9919957578207854,0.9682539682539683,0.9473684210526315,0.9682539682539683
0.9772727272727273,0.992063492063492,0.9980159471372192,0.9857142857142858,0.9444444444444444,0.9857142857142858
0.9452054794520548,0.9833333333333333,0.9959234001350803,0.9827586206896551,0.8,0.9661016949152542
0.9618320610687023,0.9906593406593407,0.9961453183870227,0.989010989010989,0.9,0.972972972972973
0.9620253164556962,0.9855219710439421,0.9966984397695524,0.952755905511811,1.0,0.9758064516129032
0.9090909090909091,0.9771160738902673,0.9912085796376918,0.978494623655914,0.7435897435897436,0.9381443298969072
0.9927007299270073,0.9974226804123711,0.9990365160420079,0.9896907216494846,1.0,0.9948186528497409
0.9662162162162162,0.9908172635445364,0.998069271618309,0.9752066115702479,0.9259259259259259,0.979253112033195
0.9259259259259259,0.9837261503928171,0.9942269785664613,0.9595959595959596,0.8333333333333334,0.95
0.9453125,0.9728639530619729,0.9929625167659715,0.9900990099009901,0.7777777777777778,0.966183574879227
0.8991596638655462,0.9530612244897958,0.9817973057207765,0.9523809523809523,0.7714285714285715,0.9302325581395349
0.9482758620689655,0.9824753559693319,0.9934568950805557,0.9759036144578314,0.8787878787878788,0.9642857142857143
0.9411764705882353,0.9755351681957187,0.9942413645275763,0.963302752293578,0.8518518518518519,0.963302752293578
0.9069767441860465,0.9701696770662288,0.9866311617048468,0.9540229885057471,0.8095238095238095,0.9325842696629213
0.9264705882352942,0.9782608695652173,0.9902554003932686,0.9565217391304348,0.8636363636363636,0.946236559139785
0.9735099337748344,0.9878048780487805,0.9972390666940754,0.983739837398374,0.9285714285714286,0.983739837398374
0.9407894736842105,0.9816939890710382,0.995650525983228,0.9754098360655737,0.8,0.9635627530364372
0.9640287769784173,0.980884109916368,0.9948239172674231,0.9722222222222222,0.9354838709677419,0.9767441860465116
0.9594594594594594,0.9860119047619048,0.9966930473549572,0.9833333333333333,0.8571428571428571,0.9752066115702479
0.9518072289156626,0.9770114942528736,0.9966011523163273,0.9586206896551724,0.9047619047619048,0.972027972027972
0.9426229508196722,0.9822463768115942,0.994376106079369,0.967391304347826,0.8666666666666667,0.9621621621621622
0.9347826086956522,0.9713674070109714,0.9902014819470298,0.9702970297029703,0.8378378378378378,0.9560975609756097
0.9193548387096774,0.9761437908496733,0.9914786814298588,0.9555555555555556,0.8235294117647058,0.945054945054945
0.9591836734693877,0.9790163934426229,0.9957541566989263,0.9672131147540983,0.92,0.9752066115702479
0.9463087248322147,0.977533960292581,0.9943802145702264,0.9655172413793104,0.8787878787878788,0.9655172413793104
0.9539473684210527,0.9822916666666667,0.9952440150570521,0.975,0.875,0.970954356846473
0.9154929577464789,0.946278825995807,0.9824131428851838,0.9433962264150944,0.8333333333333334,0.9433962264150944
0.9664429530201343,0.9875968992248062,0.9980513324091149,0.9767441860465116,0.9,0.980544747081712
0.9712643678160919,0.9898767605633803,0.9978919610890266,0.9788732394366197,0.9375,0.9823321554770318
0.9452054794520548,0.9777777777777777,0.9964809750432689,0.9682539682539683,0.8,0.9682539682539683
0.9712230215827338,0.996362433862434,0.9991400953691567,0.9821428571428571,0.9259259259259259,0.9821428571428571
0.875,0.9556878306878308,0.9833700939596827,0.9404761904761905,0.7222222222222222,0.9132947976878613
0.9761904761904762,0.9969135802469136,0.9988487702773414,0.9888888888888889,0.9444444444444444,0.9834254143646409
0.9448275862068966,0.976190476190476,0.9944988088061774,0.9829059829059829,0.7857142857142857,0.9663865546218487
0.9308176100628931,0.9741176470588235,0.9932794231299569,0.976,0.7647058823529411,0.9568627450980393
0.9523809523809523,0.986709197235513,0.9961630425254069,0.9736842105263158,0.8787878787878788,0.9694323144104804
0.9741935483870968,0.9888010540184453,0.9980517203702541,0.9848484848484849,0.9130434782608695,0.9848484848484849
0.9084967320261438,0.9651793160967473,0.9866565613800347,0.963302752293578,0.7727272727272727,0.9375
0.9523809523809523,0.9817530140110785,0.993802628401564,0.978494623655914,0.8787878787878788,0.9680851063829787
0.965034965034965,0.9820338983050848,0.9960427083643049,0.9745762711864406,0.92,0.9787234042553191
0.9357142857142857,0.9817298797409805,0.9917246290451439,0.9680851063829787,0.8695652173913043,0.9528795811518325
0.9651162790697675,0.994131455399061,0.9988356336571302,0.9859154929577465,0.8666666666666667,0.9790209790209791
0.9863013698630136,0.9969523809523809,0.9995187969924813,0.984,1.0,0.9919354838709677
0.9624060150375939,0.9933586337760911,0.9980031623326349,0.9705882352941176,0.9354838709677419,0.9753694581280788
0.9714285714285714,0.9861111111111112,0.9964157706093191,0.9629629629629629,1.0,0.9811320754716981
0.917910447761194,0.9533475783475782,0.9886245372754643,0.9537037037037037,0.7692307692307693,0.9493087557603687
0.937888198757764,0.9802941176470588,0.9965121092464125,0.9705882352941176,0.76,0.9635036496350365
0.9496402877697842,0.9767025089605734,0.9933434279776857,0.9907407407407407,0.8064516129032258,0.9683257918552036
0.9609375,0.9874039938556068,0.9955819673453555,0.989247311827957,0.8857142857142857,0.9735449735449735
0.9230769230769231,0.9683055668427468,0.993540280174758,0.9626168224299065,0.7391304347826086,0.9537037037037037
0.9836065573770492,1.0,1.0,0.98,1.0,0.98989898989899
0.8872180451127819,0.9542728635682158,0.9780088479220077,0.9425287356321839,0.782608695652174,0.9162011173184358
0.940677966101695,0.9903236569903235,0.9961256164825967,0.9876543209876543,0.8378378378378378,0.9580838323353293
0.9847328244274809,0.9960981047937569,0.9984628897672376,0.9782608695652174,1.0,0.989010989010989
0.9493670886075949,0.9854322407513897,0.9942673651320252,0.9819819819819819,0.8723404255319149,0.9646017699115044
0.873015873015873,0.9281207133058985,0.9632846909278316,0.9259259259259259,0.7777777777777778,0.9036144578313253
0.9403973509933775,0.975346687211094,0.9933555236286331,0.9576271186440678,0.8787878787878788,0.9617021276595744
0.9295774647887324,0.9739372469635628,0.9907913549995851,0.9807692307692307,0.7894736842105263,0.9532710280373832
0.9933774834437086,1.0,0.9999999999999999,0.9923076923076923,1.0,0.9961389961389961
0.9290780141843972,0.9837261503928171,0.9955157636975819,0.9629629629629629,0.8181818181818182,0.9541284403669725
0.9428571428571428,0.982990606752983,0.9935216705223818,0.9801980198019802,0.8461538461538461,0.9611650485436893
0.957983193277311,0.9844509232264335,0.9968323289458413,0.9693877551020408,0.9047619047619048,0.9743589743589743
0.9426229508196722,0.9894909688013136,0.9958924217544907,0.9425287356321839,0.9428571428571428,0.9590643274853801
0.9435483870967742,0.9938800489596084,0.997417900602936,0.9883720930232558,0.8421052631578947,0.96045197740113
0.9548872180451128,0.9822896900695762,0.9946329949114591,0.9607843137254902,0.9354838709677419,0.9702970297029703
0.9452054794520548,0.976923076923077,0.9951873499705559,0.9666666666666667,0.8461538461538461,0.9666666666666667
0.9367088607594937,0.9804919423240034,0.9960583075481753,0.9694656488549618,0.7777777777777778,0.9621212121212122
0.9631901840490797,0.9831555306007861,0.9967266136044415,0.9854014598540146,0.8461538461538461,0.9782608695652174
0.9781021897810219,0.9935574229691877,0.9980798064230907,0.9901960784313726,0.9428571428571428,0.9853658536585366
0.9444444444444444,0.9868065967016492,0.9968390456675743,0.9826086956521739,0.7931034482758621,0.9658119658119658
0.9722222222222222,0.9910956252419666,0.9985687302760474,0.967479674796748,1.0,0.9834710743801653
0.9596774193548387,0.9927404718693286,0.9978337809087363,0.9894736842105263,0.8620689655172413,0.9740932642487047
0.9620253164556962,0.9963570127504553,0.9989507525202924,0.9836065573770492,0.8888888888888888,0.975609756097561
0.9485294117647058,0.9825417201540437,0.99337679802285,0.968421052631579,0.9024390243902439,0.9633507853403142
0.9103448275862069,0.9475357710651828,0.984430965798683,0.954954954954955,0.7647058823529411,0.9422222222222222
0.9290780141843972,0.9681681681681681,0.9915936302727251,0.9819819819819819,0.7333333333333333,0.956140350877193
0.9371069182389937,0.9695522388059702,0.9943726863277642,0.9701492537313433,0.76,0.9629629629629629
0.9276315789473685,0.9371137768084334,0.9898877727295285,0.9465648854961832,0.8095238095238095,0.9575289575289575
0.9571428571428572,0.9875,0.9950967785457192,0.98,0.9,0.9702970297029703
0.9491525423728814,0.9762872628726287,0.9895567500891799,0.975609756097561,0.8888888888888888,0.963855421686747
0.9776536312849162,0.9904970760233919,0.9983392606571494,0.9868421052631579,0.9259259259259259,0.9868421052631579
0.965034965034965,0.9854037267080746,0.9966388163347552,0.991304347826087,0.8571428571428571,0.9785407725321889
0.9692307692307692,0.9824609482049876,0.9928989201156142,0.9775280898876404,0.9512195121951219,0.9775280898876404
0.9436619718309859,0.969047619047619,0.9916535456754109,0.9642857142857143,0.8666666666666667,0.9642857142857143
0.974025974025974,0.9942307692307693,0.9990136728942698,0.9692307692307692,1.0,0.984375
0.9657534246575342,0.9876373626373627,0.9957685706188186,0.9711538461538461,0.9523809523809523,0.9758454106280193
0.9865771812080537,1.0,1.0,0.9841269841269841,1.0,0.992
0.9253731343283582,0.9605848696757787,0.9958960132173665,0.9669421487603306,0.5384615384615384,0.9590163934426229
0.9606299212598425,0.9923838537699925,0.9980848860572479,0.9702970297029703,0.9230769230769231,0.9751243781094527
0.961038961038961,0.9885271317829458,0.9978787452938884,0.9844961240310077,0.84,0.9769230769230769
0.9774436090225563,0.9925566343042072,0.9980510757209786,0.970873786407767,1.0,0.9852216748768473
0.9722222222222222,0.9955357142857142,0.9988095238095239,0.9642857142857143,1.0,0.9818181818181818
0.9341317365269461,0.9697986577181208,0.9964187356367906,0.9530201342281879,0.7777777777777778,0.9627118644067797
0.927536231884058,0.9673684210526315,0.9883756378579728,0.96,0.8421052631578947,0.9504950495049505
0.9632352941176471,0.9960474308300394,0.9981593926738904,0.9891304347826086,0.9090909090909091,0.9732620320855615
0.9615384615384616,0.9923096641886696,0.9955317984930672,0.9879518072289156,0.9148936170212766,0.9704142011834319
0.9647887323943662,0.9892954941498632,0.9960677771641495,0.9902912621359223,0.8974358974358975,0.9760765550239234
0.9006622516556292,0.952599388379205,0.98268799982806,0.9357798165137615,0.8095238095238095,0.9315068493150684
0.975,0.9917486512218343,0.9986845027464799,0.9708029197080292,1.0,0.9851851851851852
0.9370629370629371,0.9653361344537814,0.9928881300935625,0.9411764705882353,0.9166666666666666,0.9613733905579399
0.9415584415584416,0.9965465141377078,0.9989023804623722,0.9911504424778761,0.8048780487804879,0.9613733905579399
0.9327731092436975,0.9817563388991961,0.9907407045908825,0.974025974025974,0.8571428571428571,0.9493670886075949
0.9568345323741008,0.9859327217125382,0.996224024312871,0.981651376146789,0.8666666666666667,0.9727272727272728
0.9517241379310345,0.9817493112947658,0.9964900949720576,0.9752066115702479,0.8333333333333334,0.9711934156378601
0.9370629370629371,0.9768244575936884,0.9914153672892104,0.9711538461538461,0.8461538461538461,0.957345971563981
0.9548387096774194,0.9887955182072828,0.9967320080664694,0.957983193277311,0.9444444444444444,0.9702127659574468
0.9913793103448276,1.0,1.0000000000000002,0.9883720930232558,1.0,0.9941520467836257
0.9343065693430657,0.9775675675675676,0.9922195235202322,0.97,0.8378378378378378,0.9556650246305419
0.9624060150375939,0.9847094801223242,0.9966594964574931,0.9908256880733946,0.8333333333333334,0.9773755656108597
0.984251968503937,0.9916222391469915,0.9977852405429661,1.0,0.9230769230769231,0.9901960784313726
0.9338235294117647,0.9796126401630989,0.9951808505882616,0.9724770642201835,0.7777777777777778,0.9592760180995475
0.9545454545454546,0.9834710743801653,0.9957284860419073,0.9752066115702479,0.8787878787878788,0.9711934156378601
0.9655172413793104,0.9958946288060212,0.9980720830013988,0.9746835443037974,0.9459459459459459,0.9746835443037974
0.9624060150375939,0.991304347826087,0.9983471074380164,0.9545454545454546,1.0,0.9767441860465116
0.95,0.98805256869773,0.9968610105878465,0.956989247311828,0.9259259259259259,0.967391304347826
0.9797297297297297,0.9946120689655172,0.998482738191107,0.9913793103448276,0.9375,0.9871244635193133
0.9752066115702479,0.9862348178137652,0.9964264511565257,0.9894736842105263,0.9230769230769231,0.9842931937172775
0.9491525423728814,0.9887955182072828,0.9960020931449503,0.9285714285714286,1.0,0.9629629629629629
0.9432624113475178,0.9765765765765765,0.9940349380829058,0.963963963963964,0.8666666666666667,0.963963963963964
0.9571428571428572,0.99025,0.9964267353552685,0.98,0.9,0.9702970297029703
0.958904109589041,0.9824712643678161,0.9959180666077218,0.9482758620689655,1.0,0.9734513274336283
0.9251700680272109,0.978319783197832,0.9958734531477774,0.943089430894309,0.8333333333333334,0.9547325102880658
0.9419354838709677,0.9790769230769231,0.9959584775516874,0.9615384615384616,0.84,0.9652509652509652
0.9545454545454546,0.9885954381752701,0.9964923941373729,0.9795918367346939,0.8823529411764706,0.9696969696969697
0.9382716049382716,0.9754780652418447,0.9934877300312238,0.968503937007874,0.8285714285714286,0.9609375
0.976,0.9924379915305505,0.9971428974547096,0.9655172413793104,1.0,0.9824561403508771
0.9512195121951219,0.9778318464449851,0.9956722280255002,0.9854014598540146,0.7777777777777778,0.9712230215827338
0.9555555555555556,0.9861638632664135,0.9949086016174687,0.979381443298969,0.8947368421052632,0.9693877551020408
0.9375,0.983167296461697,0.9903792179766375,0.9577464788732394,0.9024390243902439,0.951048951048951
0.9925925925925926,1.0,0.9999999999999997,0.990909090909091,1.0,0.9954337899543378
